experiment,run_name,run_dir,hidden_layers,neurons,lr,batch_size,train_size,epochs,feature_encoding,tag,seed,status,diverged_epoch,best_epoch,best_eval_rmse_liters,best_eval_mse_liters2,train_time_s,total_time_s,epochs_completed,n_parameters,in_dimension,steps_per_epoch,optimizer_steps,test_rmse_liters,test_mse_liters2,device,gpu_name,torch,python,git_commit
followup,h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed0,runs/followup/h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed0,1,256,0.001,10000,100000,3000,raw,,0,completed,,2935,4.755555188166104,22.61530514769355,7.718833436025307,8.837306041968986,3000,4097,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed1,runs/followup/h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed1,1,256,0.001,10000,100000,3000,raw,,1,completed,,2953,4.62596937762965,21.39959268276725,8.283954314887524,9.413676504045725,3000,4097,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed2,runs/followup/h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed2,1,256,0.001,10000,100000,3000,raw,,2,completed,,2970,4.768106107289882,22.734835850375074,8.173332068603486,9.305558227933943,3000,4097,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed3,runs/followup/h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed3,1,256,0.001,10000,100000,3000,raw,,3,completed,,2921,4.729606646346163,22.369179029161796,7.720639602048323,8.844361918978393,3000,4097,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed4,runs/followup/h1_n256_lr0.001_bs10000_ntrain100000_ep3000_seed4,1,256,0.001,10000,100000,3000,raw,,4,completed,,2984,4.768107961682795,22.73485353426286,8.240636490983889,9.379085591062903,3000,4097,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed0,runs/followup/h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed0,1,256,0.001,1000,100000,1000,raw,,0,completed,,995,4.793471456357034,22.977368602909625,26.77525883540511,27.158550138119608,1000,4097,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed1,runs/followup/h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed1,1,256,0.001,1000,100000,1000,raw,,1,completed,,974,4.652739419667065,21.64798410732382,25.746281826402992,26.125391409965232,1000,4097,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed2,runs/followup/h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed2,1,256,0.001,1000,100000,1000,raw,,2,completed,,958,4.769197478268568,22.745244586723267,25.213773134863004,25.592007301049307,1000,4097,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed3,runs/followup/h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed3,1,256,0.001,1000,100000,1000,raw,,3,completed,,820,4.6600935651886655,21.71647203631281,24.870301572140306,25.249545970000327,1000,4097,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed4,runs/followup/h1_n256_lr0.001_bs1000_ntrain100000_ep1000_seed4,1,256,0.001,1000,100000,1000,raw,,4,completed,,977,4.710856463280884,22.192168617635275,25.465535843744874,25.84493108280003,1000,4097,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed0,runs/followup/h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed0,1,256,0.003,10000,100000,1000,raw,,0,completed,,981,4.961245925552703,24.613961133813294,2.56938908318989,2.9479751419276,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed1,runs/followup/h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed1,1,256,0.003,10000,100000,1000,raw,,1,completed,,978,4.9271230900607215,24.276541944609512,2.594017456751317,2.9741224988829345,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed2,runs/followup/h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed2,1,256,0.003,10000,100000,1000,raw,,2,completed,,972,4.9599668523026725,24.60127117594128,2.5717853519599885,2.9504646388813853,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed3,runs/followup/h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed3,1,256,0.003,10000,100000,1000,raw,,3,completed,,949,4.973418405083,24.734890632018327,2.570960079319775,2.9516164888627827,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed4,runs/followup/h1_n256_lr0.003_bs10000_ntrain100000_ep1000_seed4,1,256,0.003,10000,100000,1000,raw,,4,completed,,973,4.9542938518876944,24.54502757085221,2.5939094754867256,2.973783744033426,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed0,runs/followup/h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed0,1,32,0.001,10000,100000,3000,raw,,0,completed,,2132,10.481045990062977,109.85232504581522,7.843138726893812,8.360876226099208,3000,513,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed1,runs/followup/h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed1,1,32,0.001,10000,100000,3000,raw,,1,completed,,2856,10.661009646318105,113.65712667888768,7.94027232308872,8.461581225972623,3000,513,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed2,runs/followup/h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed2,1,32,0.001,10000,100000,3000,raw,,2,completed,,2185,10.816151109090457,116.98912481467873,7.9424736723303795,8.458297188859433,3000,513,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed3,runs/followup/h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed3,1,32,0.001,10000,100000,3000,raw,,3,completed,,2166,11.215446651234284,125.78624358668232,7.6883764658123255,8.189458509907126,3000,513,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed4,runs/followup/h1_n32_lr0.001_bs10000_ntrain100000_ep3000_seed4,1,32,0.001,10000,100000,3000,raw,,4,completed,,2931,10.641679363146006,113.24533966800757,7.661960943834856,8.1709962610621,3000,513,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed0,runs/followup/h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed0,1,32,0.001,1000,100000,1000,raw,,0,completed,,990,10.690054832841811,114.27727232916457,26.37976316199638,26.554568958003074,1000,513,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed1,runs/followup/h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed1,1,32,0.001,1000,100000,1000,raw,,1,completed,,939,10.628693780891926,112.9691314879707,26.50919924513437,26.686697777127847,1000,513,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed2,runs/followup/h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed2,1,32,0.001,1000,100000,1000,raw,,2,completed,,992,10.983405476946775,120.63519587102441,29.220681918319315,29.399586549028754,1000,513,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed3,runs/followup/h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed3,1,32,0.001,1000,100000,1000,raw,,3,completed,,536,11.399880016412432,129.9572643885995,27.948601075448096,28.12612793990411,1000,513,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed4,runs/followup/h1_n32_lr0.001_bs1000_ntrain100000_ep1000_seed4,1,32,0.001,1000,100000,1000,raw,,4,completed,,893,10.834719996061668,117.39115739305856,28.112111054360867,28.28896483988501,1000,513,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed0,runs/followup/h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed0,1,32,0.003,10000,100000,1000,raw,,0,completed,,993,10.694691647015029,114.37642942473303,2.6824960100930184,2.8622334678657353,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed1,runs/followup/h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed1,1,32,0.003,10000,100000,1000,raw,,1,completed,,992,10.784806497701087,116.31205119285559,2.6504478298593313,2.8342612211126834,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed2,runs/followup/h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed2,1,32,0.003,10000,100000,1000,raw,,2,completed,,993,10.99042886772264,120.78952669647116,2.5566672564018518,2.7340286639519036,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed3,runs/followup/h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed3,1,32,0.003,10000,100000,1000,raw,,3,completed,,993,10.973616487984847,120.42025882537288,2.551496606785804,2.7294215271249413,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed4,runs/followup/h1_n32_lr0.003_bs10000_ntrain100000_ep1000_seed4,1,32,0.003,10000,100000,1000,raw,,4,completed,,713,10.812331840915434,116.90651983807373,2.5519326170906425,2.730462718056515,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed0,runs/followup/h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed0,3,256,0.001,10000,100000,3000,raw,,0,completed,,2755,2.0560553097564864,4.227363436777841,13.218907822854817,16.80435109999962,3000,135681,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
